,Target,Target_Namespace,Target_Method,Job_Id,Job_OutlierMode,Job_Toolchain,Job_IterationCount,Job_LaunchCount,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value,Gen_0,Gen_1,Gen_2,Allocated_Bytes,AllocatedKB,heuristic,s,size
75%,,,,,,,15.0,1.0,10.0,,,0.0,,,12.0,709616850.0,4096.0,173.2463,47.0,9.0,0.0,122423.0,119.5537109375,,29.0,10.0
max,,,,,,,15.0,1.0,10.0,,,0.0,,,15.0,742872300.0,4096.0,181.36531,47.0,9.0,0.0,122423.0,119.5537109375,,39.0,10.0
count,585,585,585,585,585,585,585.0,585.0,585.0,585,585,585.0,585,585,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585,585.0,585.0
unique,1,1,1,1,1,1,,,,1,39,,1,1,,,,,,,,,,1,,
top,Benchmark.OriginalModel,Benchmarks,Basic,MediumRun,DontRemove,InProcessNoEmitToolchain,,,,"MediumRun(OutlierMode=DontRemove, Toolchain=InProcessNoEmitToolchain, IterationCount=15, LaunchCount=1, WarmupCount=10)",Heuristic=MRV&Size=20&s=0,,Workload,Result,,,,,,,,,,MRV,,
freq,585,585,585,585,585,585,,,,585,15,,585,585,,,,,,,,,,585,,
mean,,,,,,,15.0,1.0,10.0,,,0.0,,,8.0,754085044.6153846,800.8205128205128,970.4520207008547,27.153846153846153,8.384615384615385,0.0,357660.74358974356,349.27806991185895,,19.23076923076923,20.0
std,,,,,,,0.0,0.0,0.0,,,0.0,,,4.324191269704232,186752684.29234022,254.104680436232,108.78376165968182,8.93336767158628,2.9777892238620938,0.0,0.8985704605078922,0.0008775102153397385,,11.575677600351126,0.0
min,,,,,,,15.0,1.0,10.0,,,0.0,,,1.0,488423000.0,512.0,781.80439,17.0,5.0,0.0,357660.0,349.27734375,,0.0,20.0
25%,,,,,,,15.0,1.0,10.0,,,0.0,,,4.0,560909800.0,512.0,877.275,17.0,5.0,0.0,357660.0,349.27734375,,9.0,20.0
50%,,,,,,,15.0,1.0,10.0,,,0.0,,,8.0,832072600.0,1024.0,961.25352,35.0,11.0,0.0,357660.0,349.27734375,,19.0,20.0
75%,,,,,,,15.0,1.0,10.0,,,0.0,,,12.0,938481000.0,1024.0,1053.33691,35.0,11.0,0.0,357662.0,349.279296875,,29.0,20.0
max,,,,,,,15.0,1.0,10.0,,,0.0,,,15.0,1004679200.0,1024.0,1185.53047,35.0,11.0,0.0,357662.0,349.279296875,,39.0,20.0
count,600,600,600,600,600,600,600.0,600.0,600.0,600,600,600.0,600,600,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600,600.0,600.0
unique,1,1,1,1,1,1,,,,1,40,,1,1,,,,,,,,,,1,,
top,Benchmark.OriginalModel,Benchmarks,Basic,MediumRun,DontRemove,InProcessNoEmitToolchain,,,,"MediumRun(OutlierMode=DontRemove, Toolchain=InProcessNoEmitToolchain, IterationCount=15, LaunchCount=1, WarmupCount=10)",Heuristic=MRV&Size=30&s=0,,Workload,Result,,,,,,,,,,MRV,,
freq,600,600,600,600,600,600,,,,600,15,,600,600,,,,,,,,,,600,,
mean,,,,,,,15.0,1.0,10.0,,,0.0,,,8.0,721395878.3333334,201.6,3711.5296059833336,16.125,8.35,3.525,749796.475,732.2231201171875,,19.5,30.0
std,,,,,,,0.0,0.0,0.0,,,0.0,,,4.324098717211907,171686000.53190017,63.328699710413176,509.6376390259668,5.282602086852023,2.931180598240096,1.361051959844171,22.829103975273675,0.0222940468508532,,11.553027918695179,0.0
min,,,,,,,15.0,1.0,10.0,,,0.0,,,1.0,497472700.0,128.0,2868.81953,10.0,5.0,2.0,749742.0,732.169921875,,0.0,30.0
25%,,,,,,,15.0,1.0,10.0,,,0.0,,,4.0,543247625.0,128.0,3227.36299,10.0,5.0,2.0,749786.0,732.212890625,,9.75,30.0
50%,,,,,,,15.0,1.0,10.0,,,0.0,,,8.0,756428750.0,256.0,3834.749415,20.0,10.0,4.0,749794.0,732.220703125,,19.5,30.0
75%,,,,,,,15.0,1.0,10.0,,,0.0,,,12.0,857536175.0,256.0,4174.59121,21.0,11.0,5.0,749820.0,732.24609375,,29.25,30.0
max,,,,,,,15.0,1.0,10.0,,,0.0,,,15.0,1022668400.0,256.0,4576.12109,21.0,12.0,5.0,749825.0,732.2509765625,,39.0,30.0
count,570,570,570,570,570,570,570.0,570.0,570.0,570,570,570.0,570,570,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570,570.0,570.0
unique,1,1,1,1,1,1,,,,1,38,,1,1,,,,,,,,,,1,,
top,Benchmark.OctagonTessellationModel_GrassSquares,Benchmarks,Grass Squares,MediumRun,DontRemove,InProcessNoEmitToolchain,,,,"MediumRun(OutlierMode=DontRemove, Toolchain=InProcessNoEmitToolchain, IterationCount=15, LaunchCount=1, WarmupCount=10)",Heuristic=MRV&Size=10&s=0,,Workload,Result,,,,,,,,,,MRV,,
freq,570,570,570,570,570,570,,,,570,15,,570,570,,,,,,,,,,570,,
mean,,,,,,,15.0,1.0,10.0,,,0.0,,,8.0,607301125.6140351,2048.0,296.53375271929826,65.0,21.0,0.0,335817.0,327.9462890625,,19.210526315789473,10.0
std,,,,,,,0.0,0.0,0.0,,,0.0,,,4.32428869980101,14408668.237506697,0.0,7.0354823946929095,0.0,0.0,0.0,0.0,0.0,,11.72658170684986,0.0
min,,,,,,,15.0,1.0,10.0,,,0.0,,,1.0,577590000.0,2048.0,282.02637,65.0,21.0,0.0,335817.0,327.9462890625,,0.0,10.0
25%,,,,,,,15.0,1.0,10.0,,,0.0,,,4.0,596454800.0,2048.0,291.2376975,65.0,21.0,0.0,335817.0,327.9462890625,,9.0,10.0
50%,,,,,,,15.0,1.0,10.0,,,0.0,,,8.0,609776350.0,2048.0,297.74236,65.0,21.0,0.0,335817.0,327.9462890625,,18.5,10.0
75%,,,,,,,15.0,1.0,10.0,,,0.0,,,12.0,618978850.0,2048.0,302.23577,65.0,21.0,0.0,335817.0,327.9462890625,,29.0,10.0
max,,,,,,,15.0,1.0,10.0,,,0.0,,,15.0,643738600.0,2048.0,314.32549,65.0,21.0,0.0,335817.0,327.9462890625,,39.0,10.0
count,585,585,585,585,585,585,585.0,585.0,585.0,585,585,585.0,585,585,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585,585.0,585.0
unique,1,1,1,1,1,1,,,,1,39,,1,1,,,,,,,,,,1,,
top,Benchmark.OctagonTessellationModel_GrassSquares,Benchmarks,Grass Squares,MediumRun,DontRemove,InProcessNoEmitToolchain,,,,"MediumRun(OutlierMode=DontRemove, Toolchain=InProcessNoEmitToolchain, IterationCount=15, LaunchCount=1, WarmupCount=10)",Heuristic=MRV&Size=20&s=0,,Workload,Result,,,,,,,,,,MRV,,
freq,585,585,585,585,585,585,,,,585,15,,585,585,,,,,,,,,,585,,
mean,,,,,,,15.0,1.0,10.0,,,0.0,,,8.0,880111532.8205128,485.7435897435897,1819.351522957265,71.46153846153847,54.76923076923077,34.51282051282051,1111676.8461538462,1085.6219200721155,,19.23076923076923,20.0
std,,,,,,,0.0,0.0,0.0,,,0.0,,,4.324191269704232,134871914.36425772,77.73397666080538,94.41949136825151,11.713283103115915,8.761865355619804,5.786757710934332,100.1367742195964,0.09778981857382461,,11.575677600351126,0.0
min,,,,,,,15.0,1.0,10.0,,,0.0,,,1.0,486060700.0,256.0,1649.8583999999998,36.0,28.0,17.0,1111443.0,1085.3935546875,,0.0,20.0
25%,,,,,,,15.0,1.0,10.0,,,0.0,,,4.0,873922800.0,512.0,1733.07148,73.0,55.0,34.0,1111677.0,1085.6220703125,,9.0,20.0
50%,,,,,,,15.0,1.0,10.0,,,0.0,,,8.0,913828300.0,512.0,1819.48555,75.0,57.0,36.0,1111723.0,1085.6669921875,,19.0,20.0
75%,,,,,,,15.0,1.0,10.0,,,0.0,,,12.0,956453150.0,512.0,1901.98086,78.0,60.0,39.0,1111738.0,1085.681640625,,29.0,20.0
max,,,,,,,15.0,1.0,10.0,,,0.0,,,15.0,1014033400.0,512.0,2039.9418,78.0,62.0,39.0,1111762.0,1085.705078125,,39.0,20.0
count,600,600,600,600,600,600,600.0,600.0,600.0,600,600,600.0,600,600,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600,600.0,600.0
unique,1,1,1,1,1,1,,,,1,40,,1,1,,,,,,,,,,1,,
top,Benchmark.OctagonTessellationModel_GrassSquares,Benchmarks,Grass Squares,MediumRun,DontRemove,InProcessNoEmitToolchain,,,,"MediumRun(OutlierMode=DontRemove, Toolchain=InProcessNoEmitToolchain, IterationCount=15, LaunchCount=1, WarmupCount=10)",Heuristic=MRV&Size=30&s=0,,Workload,Result,,,,,,,,,,MRV,,
freq,600,600,600,600,600,600,,,,600,15,,600,600,,,,,,,,,,600,,
mean,,,,,,,15.0,1.0,10.0,,,0.0,,,8.0,870141734.8333334,128.0,6797.982304016667,35.9,30.9,15.9,2404368.525,2348.0161376953124,,19.5,30.0
std,,,,,,,0.0,0.0,0.0,,,0.0,,,4.324098717211907,59600459.86067873,0.0,465.6285926861548,0.4362535906162178,0.4362535906162178,0.4362535906162178,21.83332005844792,0.021321601619578048,,11.553027918695179,0.0
min,,,,,,,15.0,1.0,10.0,,,0.0,,,1.0,778238500.0,128.0,6079.9882800000005,34.0,29.0,14.0,2404294.0,2347.943359375,,0.0,30.0
25%,,,,,,,15.0,1.0,10.0,,,0.0,,,4.0,812007650.0,128.0,6343.8097675,36.0,31.0,16.0,2404375.0,2348.0224609375,,9.75,30.0
50%,,,,,,,15.0,1.0,10.0,,,0.0,,,8.0,864781950.0,128.0,6756.108985,36.0,31.0,16.0,2404378.0,2348.025390625,,19.5,30.0
75%,,,,,,,15.0,1.0,10.0,,,0.0,,,12.0,929854675.0,128.0,7264.4896475000005,36.0,31.0,16.0,2404378.0,2348.025390625,,29.25,30.0
max,,,,,,,15.0,1.0,10.0,,,0.0,,,15.0,982126700.0,128.0,7672.86484,36.0,31.0,16.0,2404378.0,2348.025390625,,39.0,30.0
